1,HDV,5,7603.063969615063,2,[363.33970822],[2593.24897145 5009.81499816],73.55373461365534,5.013981967554215,1,9.0,14.141658461957604,787.0019574729093
1,Private Car,2,0,0,0,0,80.04836495730052,0.6243908223615395,1,9.0,14.581302814232004,787.626348295271
1,HDV,7,24889.997108084808,4,[297.36348432 806.13240229 131.2055217 ],[8509.34479669 7843.50889342 4503.96593486 4033.17748312],53.23944225213317,0.0,1,9.0,14.581302814232004,787.626348295271
1,Private Car,2,0,0,0,0,60.30759688103774,3.5488604058923734,1,9.0,17.080116663800936,791.1752087011633
1,HDV,7,26927.9227409768,5,[343.61708279 719.64755252 121.78900044 105.01441787],[4779.09365038 5595.53628778 4924.58541721 2959.9291678  8668.77821781],56.718208518348014,6.524075732556815,1,9.0,21.67383096405399,797.6992844337202
1,Motorbike,1,0,0,0,0,76.70129214964234,6.155063309171141,1,9.0,26.007717249463667,803.8543477428912
1,HDV,3,6196.859792858793,2,[461.92330598],[4730.68417837 1466.17561449],63.0448644995179,2.4527512114816132,1,9.0,27.734741701206303,806.3070989543729
1,Motorbike,1,0,0,0,0,57.26666349410651,3.383828456371417,1,9.0,30.11735370738927,809.6909274107444
1,HDV,5,9283.081807617575,2,[317.79519111],[4278.84003363 5004.24177399],61.884740757188865,4.685936838590928,1,9.0,33.416802694178045,814.3768642493353
1,Motorbike,1,0,0,0,0,63.16614362593713,7.23498761239637,1,9.0,38.511082316250054,821.6118518617316
1,HDV,4,3533.4476760597317,2,[257.73741253],[ 708.19421477 2825.25346129],77.74471456484329,2.2033847570597938,1,9.0,40.0625235444619,823.8152366187915
1,Private Car,2,0,0,0,0,73.34932564749569,6.659541502378725,1,9.0,44.7516216307921,830.4747781211701
1,Private Car,2,0,0,0,0,58.26562634538583,0.06935385990099209,1,9.0,44.800454880292136,830.5441319810711
1,Motorbike,1,0,0,0,0,84.95781816928006,0.913102077581011,1,9.0,45.443385809257734,831.457234058652
1,Motorbike,1,0,0,0,0,86.25400617968636,2.3494995141862156,1,9.0,47.09770895926272,833.8067335728382
1,Private Car,2,0,0,0,0,56.30440626366745,0.6096838208807911,1,9.0,47.5269978580161,834.416417393719
1,HDV,2,2088.178310290288,2,[253.85782152],[ 825.10335036 1263.07495993],59.82601130565454,0.41674602428359314,1,9.0,47.82043592492448,834.8331634180025
1,HDV,2,2272.1480048839726,2,[242.55013345],[1429.78966053  842.35834436],66.13943745343607,4.94195827596448,1,9.0,51.30015402357617,839.7751216939671
1,HDV,3,11237.151735201132,2,[323.96600601],[3467.32419821 7769.82753699],87.0877660563475,6.703061866973742,1,9.0,56.01989554958857,846.4781835609409
1,HDV,7,60380.07196019616,5,[275.16393962 695.84791888 144.22140754 134.6895908 ],"[14315.7844333  20549.06449763  5947.50365262 11545.81025438
  8021.90912227]",64.48116749388998,2.6257813670293246,1,9.0,57.868753519594634,849.1039649279703
1,Motorbike,1,0,0,0,0,36.706961228399635,1.8259640944673488,1,9.0,59.15444634664834,850.9299290224377
1,Private Car,2,0,0,0,0,75.31255810885675,6.207765678232459,1,10.0,3.525441279526035,857.1376947006702
1,Private Car,2,0,0,0,0,68.86666933588604,4.943687315022248,1,10.0,7.0063768244139055,862.0813820156924
1,HDV,7,25447.736607461607,5,[267.66812766 763.8294928  139.96271802 115.12364166],[6238.98942506 3291.57690266 5148.96532695 7409.01332806 3359.19162474],93.39289305284456,0.029889681818884854,1,10.0,7.027422665147469,862.1112716975113
1,Private Car,2,0,0,0,0,105.68827875298958,0.6819198538579574,1,10.0,7.507574201197485,862.7931915513692
1,Private Car,2,0,0,0,0,66.89023873504203,1.3700571945215687,1,10.0,8.472255113043957,864.1632487458908
1,HDV,4,1614.231824450451,2,[337.00784833],[705.44189948 908.78992497],83.33660628951866,0.24158400470730915,1,10.0,8.642358579439701,864.404832750598
1,Motorbike,1,0,0,0,0,73.28836283064204,1.7082329178241358,1,10.0,9.845154853494705,866.1130656684222
1,HDV,7,26404.386207498155,4,[136.53605541 729.3919275  140.7454805 ],[10789.93456477  9712.45359448  4121.93801503  1780.06003321],9.664215482426236,5.24635864789543,1,10.0,13.539206506639516,871.3594243163177
1,Motorbike,1,0,0,0,0,60.39029283142488,2.337212739017125,1,10.0,15.184878326232138,873.6966370553348
1,Motorbike,1,0,0,0,0,60.34735711977205,1.9863203958448905,1,10.0,16.583480792132832,875.6829574511796
1,Motorbike,1,0,0,0,0,60.043799355789794,3.3455118380810025,1,10.0,18.93911340620059,879.0284692892608
1,HDV,8,16748.071464450873,3,[577.81751513 146.08548724],[4100.27179766 6633.24137497 6014.55829182],61.01505612106944,1.8664946864111305,1,10.0,20.253344522422253,880.8949639756719
1,Motorbike,1,0,0,0,0,49.21889006682271,1.0819917377765433,1,10.0,21.01519357542702,881.9769557134483
1,Private Car,2,0,0,0,0,57.93217217599158,0.8661048326945798,1,10.0,21.625032933301554,882.843060546143
1,Private Car,2,0,0,0,0,67.01724719309468,0.24068369638204257,1,10.0,21.79450247707007,883.0837442425249
1,Private Car,2,0,0,0,0,66.11499181002368,0.022283399447291755,1,10.0,21.810192603134738,883.1060276419722
1,HDV,5,8076.691302611442,2,[365.07946697],[4648.1627815  3428.52852112],66.35058991349602,0.7802458791961667,1,10.0,22.359577190301707,883.8862735211683
1,Motorbike,1,0,0,0,0,63.96969221372164,1.5395014713371709,1,10.0,23.443566741319728,885.4257749925055
1,HDV,5,13252.504029368942,2,[355.64030139],[6099.68778861 7152.81624076],48.984891600128634,6.620463298034261,1,10.0,28.10514918965248,892.0462382905397
1,HDV,8,22591.98347511428,2,[257.22976043],[ 8989.11474678 13602.86872833],60.5868000392062,0.0,1,10.0,28.10514918965248,892.0462382905397
1,Private Car,2,0,0,0,0,59.002664634107916,4.941308836290831,1,10.0,31.584410006623443,896.9875471268306
1,HDV,4,5996.48743613989,2,[289.29911211],[3350.87380308 2645.61363306],70.65657698096871,4.073601397912037,1,10.0,34.45270304340363,901.0611485247426
1,Motorbike,1,0,0,0,0,71.04725922211055,0.9259382230069934,1,10.0,35.104672123859245,901.9870867477496
1,HDV,6,39294.1762587325,4,[182.64516261 307.79329797 130.92984941],[ 7791.83810098  9026.30639055 10086.33156216 12389.70020504],68.85122128724991,4.744173044714929,1,10.0,38.44512622828165,906.7312597924645
1,Private Car,2,0,0,0,0,96.6365886278324,0.9346634369844795,1,10.0,39.103238882457845,907.665923229449
1,HDV,8,30867.565573825454,3,[552.59616298 161.40705353],[ 9265.24262767  9093.46671945 12508.8562267 ],68.43374601703084,14.06119116357036,1,10.0,49.00396621527352,921.7271143930193
1,Private Car,2,0,0,0,0,75.57033484544837,7.541995642447186,1,10.0,54.31441548891769,929.2691100354665
1,HDV,4,5212.689740159093,2,[311.70718333],[2020.18075968 3192.50898048],4.090647246773735,3.8092572141599117,1,10.0,56.99657922449569,933.0783672496265
1,Motorbike,1,0,0,0,0,4.137394757592681,1.4671294038824134,1,10.0,58.029610353994144,934.5454966535088
1,Motorbike,1,0,0,0,0,62.069398476595126,4.181240869987713,1,11.0,0.973694200448449,938.7267375234966
1,Motorbike,1,0,0,0,0,62.85036919964992,2.6942108512092626,1,11.0,2.8707345510586038,941.4209483747057
1,Private Car,2,0,0,0,0,73.08056377852033,2.2997175620890316,1,11.0,4.490005369573623,943.7206659367948
1,HDV,3,8026.673666544076,2,[352.04532049],[3898.91214809 4127.76151845],69.05278162933271,0.8573451352928059,1,11.0,5.0936768733536155,944.5780110720877
1,Motorbike,1,0,0,0,0,68.88093548871159,0.07750672516658155,1,11.0,5.148250695969864,944.6555177972542
1,Motorbike,1,0,0,0,0,80.42227730829643,4.249492290673294,1,11.0,8.140391545449347,948.9050100879275
1,HDV,8,2620.6010780685024,3,[507.03406467 139.28169662],[771.24511385 973.79571355 875.56025067],26.357805551147884,4.23942140806211,1,11.0,11.125441312702947,953.1444314959896
1,HDV,3,13142.437039345594,2,[334.50784608],[ 2306.89316471 10835.54387464],62.27362179067869,0.9601127150326795,1,11.0,11.80147324269592,954.1045442110222
1,Private Car,2,0,0,0,0,68.88940100870649,2.478351306458019,1,11.0,13.546523163056918,956.5828955174804
1,Private Car,2,0,0,0,0,65.97717202308918,6.737921591025732,1,11.0,18.290810022300434,963.3208171085062
1,Motorbike,1,0,0,0,0,61.60246766224513,2.6256837400651847,1,11.0,20.139599251476398,965.9465008485713
1,Private Car,2,0,0,0,0,86.31229015998166,5.286211686742871,1,11.0,23.861712116962508,971.2327125353142
1,Motorbike,1,0,0,0,0,58.593793313261706,0.02919740980591864,1,11.0,23.8822705170262,971.2619099451202
1,Private Car,2,0,0,0,0,75.38256911190425,1.8532508273310468,1,11.0,25.187176403538615,973.1151607724511
1,Private Car,2,0,0,0,0,56.169706101884884,12.412827094782777,1,11.0,33.92726215198002,985.527987867234
1,Private Car,2,0,0,0,0,56.58288035369541,0.5019336064747574,1,11.0,34.2806822654735,986.0299214737087
1,Private Car,2,0,0,0,0,93.71211416602327,0.0,1,11.0,34.2806822654735,986.0299214737087
1,Motorbike,1,0,0,0,0,74.87901174929218,0.9132646002332422,1,11.0,34.923727629442965,986.9431860739418
1,Motorbike,1,0,0,0,0,80.06641630603927,1.0935938997539427,1,11.0,35.69374596489854,988.0367799736958
1,Motorbike,1,0,0,0,0,71.23017180140377,1.6137278880852277,1,11.0,36.8299996167716,989.6505078617811
1,Motorbike,1,0,0,0,0,71.42923123112661,0.6697501203393037,1,11.0,37.30158223345484,990.3202579821203
1,Motorbike,1,0,0,0,0,71.96212029906663,7.212540045871655,1,11.0,42.380056136590156,997.5327980279919
1,HDV,4,3025.247692773435,2,[317.57844478],[1962.98946429 1062.25822848],60.0420697293435,1.43868001626871,1,11.0,43.39305556135798,998.9714780442606
1,HDV,7,25263.08653352119,5,[291.55987238 594.94364733 114.06668393 125.13382247],[5711.18710152 4687.95851216 3653.27495498 2413.66506474 8797.00090012],73.08435264440563,1.2404310312753812,1,11.0,44.26646445488325,1000.211909075536
1,HDV,7,21673.916081889714,5,[344.9922998  704.63165748 140.75362141 133.7308922 ],[4481.85647875 3677.52599097 6244.37012912 2246.37949949 5023.78398356],55.74247536282775,0.7767347769061764,1,11.0,44.81337681434161,1000.9886438524421
1,HDV,4,2462.867292311925,2,[332.46044953],[ 932.05112625 1530.81616606],68.86697016547892,1.8109260573301593,1,11.0,46.08848109995631,1002.7995699097723
1,Motorbike,1,0,0,0,0,71.96194529692737,2.7380848408937473,1,11.0,48.01641388377618,1005.537654750666
1,HDV,7,50298.6571722915,4,[317.78136076 733.03663244 122.92468336],[14320.85690373 12375.03762843 15672.35242491  7930.41021522],60.15316885581333,3.4737114933872046,1,11.0,50.46231408730932,1009.0113662440534
1,Motorbike,1,0,0,0,0,46.1268229226564,0.7430944271256397,1,11.0,50.985539696002206,1009.754460671179
1,Private Car,2,0,0,0,0,71.35015653832778,10.877768804753098,1,11.0,58.64476441405395,1020.6322294759319
1,Private Car,2,0,0,0,0,69.30522075355964,2.9166007903617692,1,12.0,0.6983933582972668,1023.5488302662939
1,Motorbike,1,0,0,0,0,78.4016009181155,5.395874142183703,1,12.0,4.497721450952781,1028.9447044084775
1,HDV,4,5928.490885889509,2,[331.69795455],[1825.16292088 4103.32796501],76.78947694658603,3.8885251435156425,1,12.0,7.235699103407342,1032.8332295519933
1,Private Car,2,0,0,0,0,64.4047445870146,2.2248592709515913,1,12.0,8.802260907406435,1035.058088822945
1,Motorbike,1,0,0,0,0,62.658022535145356,4.59428175726126,1,12.0,12.037173969865876,1039.6523705802063
1,HDV,3,9618.643667764236,2,[426.85925102],[3356.88382662 6261.75984114],69.74760482435838,0.46777891836567315,1,12.0,12.366545178101546,1040.120149498572
1,Private Car,2,0,0,0,0,76.41643243238876,5.764792036666376,1,12.0,16.425634726168596,1045.884941535238
1,Motorbike,1,0,0,0,0,60.997348266247855,2.485832685378194,1,12.0,18.175952414523067,1048.3707742206163
1,Private Car,2,0,0,0,0,77.17341516298538,5.384746690773126,1,12.0,21.967445476629337,1053.7555209113896
1,HDV,5,22031.13795877007,2,[596.74049544],[12185.12904836  9846.00891041],70.55859120170217,2.2123152973865277,1,12.0,23.525174852387295,1055.9678362087761
1,HDV,8,18986.527125881854,3,[506.70341372 139.62949277],[4815.52087481 6009.75027314 8161.25597793],60.876484609705265,2.2158539095747796,1,12.0,25.085395826047943,1058.183690118351
1,Private Car,2,0,0,0,0,62.71439742829816,4.405844023806069,1,12.0,28.187626628772023,1062.589534142157
1,Private Car,2,0,0,0,0,71.20631325233416,1.8585890618177148,1,12.0,29.496291258301085,1064.4481232039748
1,Motorbike,1,0,0,0,0,71.08632504830071,1.4264187707849318,1,12.0,30.500657328548414,1065.8745419747597
1,HDV,5,4498.749373270072,2,[343.00708854],[2727.81437347 1770.9349998 ],24.831002231923286,8.407358502132741,1,12.0,36.42042352406827,1074.2819004768924
1,Private Car,2,0,0,0,0,87.8383366760681,0.0,1,12.0,36.42042352406827,1074.2819004768924
1,Motorbike,1,0,0,0,0,74.84976644511103,1.3077266514898263,1,12.0,37.34121642501407,1075.5896271283823
1,Private Car,2,0,0,0,0,60.321666029486735,0.9573231065207619,1,12.0,38.015284143517306,1076.546950234903
1,HDV,7,70158.84384171775,6,[320.6516     122.97923679 248.3093292  130.72748295 112.92129965],"[15591.15702827 12745.26233604 12036.50082358  7261.19965326
 14179.65975633  8345.06424422]",68.71565414499119,0.9281218344338217,1,12.0,38.6687907424581,1077.4750720693369
1,HDV,3,10891.748972638028,2,[493.15357137],[7128.15554813 3763.5934245 ],73.11372427056202,1.5388227401079264,1,12.0,39.752302387105715,1079.0138948094448
1,HDV,5,9358.86333520574,2,[552.9062672],[4181.3680605 5177.4952747],58.569938539125296,1.3693408309068145,1,12.0,40.71647889496978,1080.3832356403516
1,HDV,7,37128.886541254105,4,[437.61323046 381.37875782 128.27306056],[10748.30919125 10774.68817279  5201.37335977 10404.51581744],62.06722509797724,1.94027756691231,1,12.0,42.082661810521586,1082.3235132072639
1,Private Car,2,0,0,0,0,75.95717798140483,0.7851935438382908,1,12.0,42.63553013373814,1083.1087067511023
1,Private Car,2,0,0,0,0,53.682392620464505,5.445494886723903,1,12.0,46.46979704886098,1088.554201637826
1,Motorbike,1,0,0,0,0,84.99022946881531,5.399511958393971,1,12.0,50.27168659068286,1093.95371359622
1,Private Car,2,0,0,0,0,68.16733941349865,4.8103225335689,1,12.0,53.65871769165767,1098.764036129789
1,Private Car,2,0,0,0,0,39.50511230218015,0.0,1,12.0,53.65871769165767,1098.764036129789
1,HDV,4,4991.477729565228,2,[332.60948865],[2479.52128488 2511.95644469],71.10274138263131,1.842219052647051,1,12.0,54.95585591525503,1100.606255182436
1,Private Car,2,0,0,0,0,71.96285552094767,0.3065105469250678,1,12.0,55.17167528037396,1100.9127657293611
1,Private Car,2,0,0,0,0,61.68503382436922,5.814488642486568,1,12.0,59.265757066144715,1106.7272543718477
1,Private Car,2,0,0,0,0,82.507260328929,3.981912325731047,1,13.0,2.0694902450507016,1110.709166697579
1,Private Car,2,0,0,0,0,78.52972955328026,3.7907085994481173,1,13.0,4.738593580942279,1114.499875297027
1,Motorbike,1,0,0,0,0,63.41676453064733,2.2590155101009435,1,13.0,6.329205382313489,1116.758890807128
1,Motorbike,1,0,0,0,0,70.44395942184477,2.7073459883476283,1,13.0,8.235494409637681,1119.4662367954754
1,Private Car,2,0,0,0,0,61.69843674878883,0.0,1,13.0,8.235494409637681,1119.4662367954754
1,Motorbike,1,0,0,0,0,65.12473997465543,1.3027214771429676,1,13.0,9.152763080958493,1120.7689582726186
1,Motorbike,1,0,0,0,0,59.93958946115516,1.5231222319448086,1,13.0,10.225219726886507,1122.2920805045635
1,HDV,4,4573.778443679895,2,[290.74066032],[3309.86073503 1263.91770865],2.7920102689667177,3.6214235876372327,1,13.0,12.775126564844527,1125.9135040922006
1,HDV,4,6261.013337700939,2,[277.41167138],[2859.69432014 3401.31901756],58.29315091415464,2.0138803796994993,1,13.0,14.193134490941816,1127.9273844719
1,Motorbike,1,0,0,0,0,61.623804108746306,1.5840452484822856,1,13.0,15.308488084078135,1129.5114297203822
1,Private Car,2,0,0,0,0,85.52473154106437,5.063130278682963,1,13.0,18.873525480741705,1134.5745599990653
1,Motorbike,1,0,0,0,0,53.466385706883216,3.2953723418063086,1,13.0,21.193854010294444,1137.8699323408719
1,Private Car,2,0,0,0,0,68.97582458215552,3.709911312194849,1,13.0,23.80606658202396,1141.5798436530667
1,Motorbike,1,0,0,0,0,65.72775328900475,7.641265497759078,1,13.0,29.18641347375592,1149.2211091508257
1,Private Car,2,0,0,0,0,75.69626994735056,3.0466192571983672,1,13.0,31.331590664047894,1152.267728408024
1,Private Car,2,0,0,0,0,63.0679743306195,2.8085881825051553,1,13.0,33.3091660672751,1155.0763165905291
1,Motorbike,1,0,0,0,0,85.27727986640025,0.08618105557127378,1,13.0,33.3698476356102,1155.1624976461005
1,Private Car,2,0,0,0,0,68.3702255503613,8.147202016160303,1,13.0,39.10643316019582,1163.3096996622608
1,Private Car,2,0,0,0,0,2.9645361714317118,0.5233363152579855,1,13.0,39.47492329026056,1163.8330359775186
1,HDV,6,18989.487272080223,3,[362.07733987 123.41096237],[6746.25500347 7676.89328448 4566.33898413],67.24670282755766,0.946689250663791,1,13.0,40.141503527361124,1164.7797252281823
1,Motorbike,1,0,0,0,0,32.22320230794529,1.728698125564894,1,13.0,41.35870970732617,1166.5084233537473
1,Private Car,2,0,0,0,0,50.11195486237474,0.8755909102284948,1,13.0,41.97522837608051,1167.3840142639758
1,Motorbike,1,0,0,0,0,66.58011179324664,6.511527397456389,1,13.0,46.560107177060104,1173.8955416614322
1,Motorbike,1,0,0,0,0,68.17268032195486,2.66026563098324,1,13.0,48.43324611236335,1176.5558072924155
1,Private Car,2,0,0,0,0,69.71061962387687,2.4906352104937346,1,13.0,50.18694534152223,1179.0464425029093
1,HDV,4,3384.0819710631013,2,[358.87994147],[1683.59654079 1700.48543027],77.13448271834235,2.9253208153236603,1,13.0,52.24671420581069,1181.971763318233
1,HDV,4,5501.777729567648,2,[339.39392375],[1961.77654389 3540.00118568],72.2338287247098,4.102251322491421,1,13.0,55.13518014885938,1186.0740146407243
1,Private Car,2,0,0,0,0,69.6809587738301,2.1156217264188317,1,13.0,56.62482591279161,1188.189636367143
1,HDV,4,5858.2790748206335,2,[363.44681606],[1942.82640818 3915.45266664],48.44912389625361,1.6060803958026886,1,13.0,57.755694833386315,1189.7957167629459
1,HDV,8,15811.398524237606,3,[513.76857491 152.20679907],[2523.90833766 7479.683432   5807.80675458],60.1820773980593,3.2176623598738003,1,14.0,0.021306423726514367,1193.0133791228195
1,Private Car,2,0,0,0,0,79.29370407477676,1.6852678355785877,1,14.0,1.2079325870956836,1194.6986469583983
1,Private Car,2,0,0,0,0,9.903115892536299,2.5833454399591553,1,14.0,3.026910688593489,1197.2819923983573
1,Motorbike,1,0,0,0,0,71.90168722878953,2.370441136486847,1,14.0,4.69597919622106,1199.652433534844
1,Motorbike,1,0,0,0,0,77.41464217490227,5.717534134152565,1,14.0,8.721793639663815,1205.3699676689967
1,Private Car,2,0,0,0,0,71.5065887733948,0.5622598390176481,1,14.0,9.117690494457293,1205.9322275080144
1,HDV,3,1815.4130841056021,2,[314.1355196],[ 806.81040943 1008.60267467],66.05121410956704,2.6082211603082546,1,14.0,10.954184019898776,1208.5404486683228
1,Private Car,2,0,0,0,0,71.41822747160177,3.0476279222226306,1,14.0,13.100071428639467,1211.5880765905454
1,HDV,7,23736.264640730817,5,[341.66587714 632.79760756 143.17224936 137.00980411],[5924.27465615 5626.21660814 6819.72095176 3221.24406273 2144.80836195],46.35899089275739,2.2008183953754514,1,14.0,14.64970563730526,1213.7888949859207
1,Private Car,2,0,0,0,0,78.81739116842292,2.79512845398199,1,14.0,16.61780381342328,1216.5840234399027
1,Private Car,2,0,0,0,0,70.23545325560474,0.34092383551873034,1,14.0,16.857854168863582,1216.9249472754213
1,HDV,4,7136.031819373063,2,[331.24702713],[3356.39537441 3779.63644496],66.28986709414227,3.6295263950035914,1,14.0,19.41346633330727,1220.554473670425
1,Motorbike,1,0,0,0,0,66.50330119976637,0.23723643182847406,1,14.0,19.580508598618962,1220.7917101022535
1,HDV,4,1854.715899202096,2,[340.64869789],[ 839.20500908 1015.51089012],67.43041287923738,2.072256983991165,1,14.0,21.039620499122407,1222.8639670862447
1,Private Car,2,0,0,0,0,67.04218103665518,4.487936990551308,1,14.0,24.199654376296735,1227.351904076796
1,HDV,2,1836.4864412750396,2,[232.8351789],[1257.41821748  579.06822379],62.16076880771808,5.127043889421128,1,14.0,27.8096944491499,1232.4789479662172
1,HDV,8,39285.418982471594,3,[556.72896938 163.58935407],[10470.64466845 18522.11242874 10292.66188528],58.3799712148212,2.2607548262248947,1,14.0,29.401530933016943,1234.7397027924421
1,HDV,6,21461.23172323194,3,[389.63421934 134.82381874],[ 5975.44846458 10717.45556487  4768.32769379],74.06118901730919,0.9896457066371525,1,14.0,30.098357552008565,1235.7293484990794
1,HDV,6,19706.05190246975,3,[359.96090979 134.98525423],[7497.63880479 5478.84017073 6729.57292695],176.9563261505664,0.8895807039619282,1,14.0,30.724726675933084,1236.618929203041
1,HDV,5,10263.674999771907,2,[368.76124047],[4957.27447837 5306.4005214 ],68.04148034586463,0.3509368570721525,1,14.0,30.971827372629946,1236.9698660601132
1,Motorbike,1,0,0,0,0,73.18657730059974,0.784405366598562,1,14.0,31.524140726651467,1237.7542714267117
1,HDV,6,19530.833209392677,3,[317.81601472 137.63285769],[5019.13801768 9166.64574208 5345.04944964],72.32264896309822,5.8862703715698235,1,14.0,35.66876526650776,1243.6405417982814
1,HDV,3,21352.006096388337,2,[373.10930967],[14048.03081696  7303.97527942],90.65508046551619,3.245143869034118,1,14.0,37.95372706165824,1246.8856856673156
1,Motorbike,1,0,0,0,0,222.4238873416543,2.4023501418298854,1,14.0,39.64526325055749,1249.2880358091456
1,Private Car,2,0,0,0,0,74.71599074881267,0.31893610476591616,1,14.0,39.86983166536277,1249.6069719139114
1,Private Car,2,0,0,0,0,76.44162098622363,2.337117708908887,1,14.0,41.515436572616295,1251.9440896228202
1,HDV,3,24145.50689144003,3,[414.4696273  112.54108621],[ 5988.90348605  7959.31374477 10197.28966062],68.67962905360828,2.592375431457935,1,14.0,43.34077284694649,1254.5364650542783
1,HDV,5,7903.409246830867,2,[357.83427637],[1710.75182834 6192.65741849],68.32804018489703,0.06457517607404366,1,14.0,43.38624134270481,1254.6010402303523
1,HDV,7,24025.441511501474,4,[275.34940756 840.28929507 132.02687199],[8065.73946513 4901.0246545  2307.55949361 8751.11789826],68.94325888968855,2.126651082895674,1,14.0,44.883653066850684,1256.727691313248
1,Motorbike,1,0,0,0,0,77.62632369523492,1.5178948666559393,1,14.0,45.95242903467738,1258.2455861799037
1,Motorbike,1,0,0,0,0,70.07771710846681,0.39610582042069814,1,14.0,46.23133397788638,1258.6416920003246
1,HDV,5,8590.317887494773,2,[547.00701918],[3551.88189261 5038.43599488],62.67121113067254,4.137023096887138,1,14.0,49.14428332729551,1262.7787150972117
1,Private Car,2,0,0,0,0,65.9736174461849,1.8298452375188305,1,14.0,50.43270893414331,1264.6085603347306
1,HDV,7,29121.549142209824,4,[353.13337152 788.5167084  138.30625822],[ 7660.98576251  8914.87721958  1940.02509312 10605.661067  ],58.404573820872294,9.4356888242352,1,14.0,57.07654025393094,1274.0442491589658
1,HDV,6,5628.327245712592,2,[496.52264575],[1747.2902273  3881.03701841],62.29797068069396,1.9916892512466176,1,14.0,58.47892302356297,1276.0359384102126
1,Motorbike,1,0,0,0,0,66.40789677239289,2.2379643672863923,1,15.0,0.05471235202787739,1278.273902777499
1,HDV,3,3597.9341713290473,2,[335.82241548],[2092.38580704 1505.54836428],68.76675379756612,0.998316589733495,1,15.0,0.7576442894290949,1279.272219367232
1,HDV,7,58891.32550545613,6,[354.63180273 248.95325922 605.71007092 132.03874557 112.59187644],"[ 7432.2894505   4523.1477654  10274.95931394 12562.39758807
  9470.49465843 14628.03672912]",70.09519990004658,0.0,1,15.0,0.7576442894290949,1279.272219367232
1,Motorbike,1,0,0,0,0,50.368851606930434,3.7380153113786148,1,15.0,3.3896453719356714,1283.010234678611
1,Private Car,2,0,0,0,0,85.86036712338317,9.716728984258838,1,15.0,10.231361917917638,1292.7269636628696
1,HDV,5,7920.40876752179,2,[533.75824064],[3843.39539474 4077.01337278],71.06222537320792,0.20562436640341428,1,15.0,10.376145582477875,1292.9325880292731
1,HDV,4,5649.178265094526,2,[361.01050378],[1863.51466144 3785.66360366],75.0637025689424,10.443227435144385,1,15.0,17.72940222390821,1303.3758154644177
1,Private Car,2,0,0,0,0,66.96760429407243,1.6233546982185634,1,15.0,18.872434278912692,1304.9991701626361
1,Motorbike,1,0,0,0,0,70.65079654253725,1.1885618991723081,1,15.0,19.7093212214902,1306.1877320618084
1,Motorbike,1,0,0,0,0,73.96674906305834,1.198819661312985,1,15.0,20.553430831394962,1307.3865517231213
1,Private Car,2,0,0,0,0,74.36529663602653,2.355645923274773,1,15.0,22.212081774099374,1309.742197646396
1,Motorbike,1,0,0,0,0,55.07242568351094,1.1513975924944795,1,15.0,23.022800687051927,1310.8935952388906
1,Motorbike,1,0,0,0,0,70.44181715246751,2.890066038831974,1,15.0,25.05774605486954,1313.7836612777226
1,HDV,8,2182.2549996661555,2,[560.33500256],[ 822.51003214 1359.74496753],20.20350107221906,0.9186904389685613,1,15.0,25.704611845518684,1314.702351716691
1,Private Car,2,0,0,0,0,78.1469791133182,3.1062596920843664,1,15.0,27.891782895146434,1317.8086114087753
1,Private Car,2,0,0,0,0,80.82699799491392,2.447394034499087,1,15.0,29.615035266134214,1320.2560054432743
1,Private Car,2,0,0,0,0,104.39236343167532,2.5930657878370615,1,15.0,31.44085763230339,1322.8490712311113
1,Motorbike,1,0,0,0,0,3.1405793301722955,1.4984832521483922,1,15.0,32.49596554739594,1324.3475544832597
1,Motorbike,1,0,0,0,0,82.04661989526454,2.0064043647348773,1,15.0,33.9087094823534,1326.3539588479946
1,HDV,4,3086.5097627564874,2,[342.20744788],[1589.44616478 1497.06359797],72.8888513938504,4.500581448898248,1,15.0,37.07764654083769,1330.8545402968928
1,Motorbike,1,0,0,0,0,73.11175133902265,2.7747301089394374,1,15.0,39.03138189022525,1333.6292704058321
1,HDV,3,5322.333600613726,2,[325.52641679],[4034.73039543 1287.60320518],60.78749721524264,12.670786877460708,1,15.0,47.953101572905666,1346.300057283293
1,Motorbike,1,0,0,0,0,65.58065984922872,4.661389858433398,1,15.0,51.23526660739219,1350.9614471417265
1,Private Car,2,0,0,0,0,60.28802242835839,1.2677354640238359,1,15.0,52.127901023170466,1352.22918260575
1,HDV,7,26063.29264996808,4,[322.93724707 295.2311153  143.070761  ],[9233.53487327 4988.31995967 6303.94099085 5537.49682618],69.1930013904814,0.05434549322892706,1,15.0,52.16616662271804,1352.2835280989789
1,HDV,8,33382.09470543989,3,[505.47841657 139.21236595],[11802.90865779 11014.94610539 10564.23994226],66.12684976157847,2.148771023703735,1,15.0,53.67915337888019,1354.4322991226827
1,HDV,7,22559.027477533193,8,"[ 332.45088092  247.0113336   688.75409535  130.62188256 1113.57811726
  205.18688408  273.04552267]","[4753.93416203 3896.47294417 1609.57529699 1316.55585975 1411.97725318
 5865.96619466 3089.39818524  615.14758151]",80.51711411131433,1.938994672406629,1,15.0,55.044432986273364,1356.3712937950893
1,Motorbike,1,0,0,0,0,54.91476155479283,13.837079933296563,1,16.0,4.7873597346754195,1370.2083737283858
1,Private Car,2,0,0,0,0,68.6759727601783,1.2952621145866625,1,16.0,5.699376140104391,1371.5036358429725
1,Motorbike,1,0,0,0,0,19.6845095675764,1.1985595992171245,1,16.0,6.543302635799932,1372.7021954421896
