1,Motorbike,1,0,0,78.51534443358666,3335.5219393373022
1,Private Car,2,0,0,79.91149712284117,3376.5448931540045
1,Motorbike,1,0,0,66.91546990599112,3380.138797453294
1,HDV,6,17443.19662419753,[4156.68195236 8444.550766   4841.96390584],44.31107415359485,3382.185539929728
1,HDV,6,18342.872169879338,[3503.73021902 3060.81065029 6678.68243845 5099.64886212],58.90200007435143,3383.8905042122115
1,Private Car,2,0,0,78.28350467994606,3389.374466033297
1,HDV,6,19634.348889740937,[5629.77333594 5550.65422453 4688.69095921 3765.23037007],84.06583186702333,3392.193190268984
1,Motorbike,1,0,0,82.99635795803366,3397.0755486201692
1,HDV,7,18034.12582377228,"[2798.69985986 2150.29004111 3997.7920163  2879.37629522  726.79863116
 5481.16898011]",70.48162223436229,3399.3238106370104
1,Private Car,2,0,0,60.350057222893184,3403.1890073221516
1,Motorbike,1,0,0,74.84442132774477,3406.006164227075
1,Motorbike,1,0,0,71.13809634238926,3410.1082572229266
1,HDV,7,17313.13541535605,[3663.09076062 4830.40561493 2273.47512776 4894.54409895 1651.61981309],76.40699847666502,3411.5379791848386
1,Private Car,2,0,0,71.87212590672505,3416.486895270328
1,HDV,7,26505.11065335909,[ 1922.92702986  9831.34445004 13058.43691265  1692.4022608 ],83.06187619346194,3417.2441587128974
1,Motorbike,1,0,0,60.251837012991984,3419.599634371653
1,Private Car,2,0,0,71.90629022602981,3425.353272583292
1,HDV,7,18689.915839075893,[3712.15850242 3320.27011566 2105.36522128 7143.92483224 2408.19716747],66.83712142671153,3425.5347521160393
1,Private Car,2,0,0,74.17855622590886,3430.4151306709573
1,HDV,6,2159.5418701249664,[ 988.73190544 1170.80996469],72.15502998663268,3439.0057720756313
1,Motorbike,1,0,0,76.0632416733996,3440.2556000868817
1,Private Car,2,0,0,71.91608992895209,3442.701864084555
1,Private Car,2,0,0,70.7031153087485,3446.882762596596
1,Motorbike,1,0,0,68.64857998166025,3448.542563083191
1,Private Car,2,0,0,71.1207391475855,3450.789887157383
1,Private Car,2,0,0,57.30122077231006,3455.2014790170424
1,Motorbike,1,0,0,63.79626397722956,3460.0282565599978
1,HDV,6,20336.007296569824,[8473.27972799 2088.48144193 9774.24612665],54.10772929839501,3460.369522765248
1,Motorbike,1,0,0,53.08604684828513,3460.706164381214
1,HDV,6,27637.040962395655,[ 2078.26487902 10362.33488157 13098.66998771  2097.77121409],73.12646799192463,3461.885914664683
1,HDV,5,16339.29798103369,[4066.7001813  2895.05962538 9377.53817436],61.75209403038243,3463.4649022558688
1,Motorbike,1,0,0,64.96755197402588,3466.083034509663
1,Motorbike,1,0,0,36.939001705490135,3468.9090879468877
1,HDV,3,4996.152005960853,[2724.33003657 2271.82196939],67.097594170079,3474.828160923818
1,HDV,3,30907.011737927198,[ 6460.89981236 24446.11192557],3.140949060606545,3477.424338496044
1,Motorbike,1,0,0,71.05496310902991,3478.5446656245176
1,Private Car,2,0,0,71.17185077059021,3479.690911317281
1,HDV,8,15420.067414228464,[ 4169.65336121 11250.41405302],59.09580184571448,3482.761621872179
1,HDV,2,2430.557122845801,[1088.13803987 1342.41908298],26.250349489719323,3485.2062953860614
1,Private Car,2,0,0,75.69104886428879,3486.4482965792954
1,HDV,6,40118.04500657581,[11022.70835396  7829.83866427  5444.75014527 15820.74784308],54.3215560621448,3487.589178394644
1,Motorbike,1,0,0,71.73678992928672,3488.748575465691
1,HDV,8,20154.147104016047,[5859.19126868 5448.80516673 8846.15066861],57.62767535556622,3490.876548199168
1,HDV,2,1739.6992731899413,[935.31701625 804.38225694],79.51224325081208,3493.1821064371693
1,Motorbike,1,0,0,62.44324852582076,3498.8975736328603
1,Private Car,2,0,0,3.627284825203021,3504.0103018779478
1,HDV,7,13186.51691818817,[2655.42672525 5536.53213982 1442.04141009 2062.3822005  1490.13444253],61.40829509097151,3505.9437827530896
1,Motorbike,1,0,0,75.60690751220905,3509.45315032307
1,Motorbike,1,0,0,82.091530272227,3511.143749330571
1,Motorbike,1,0,0,68.61155069961349,3511.143749330571
1,HDV,7,27118.478001984,"[6508.16574551 4250.66885921 4145.28874199 4189.96528848 2487.66499774
 5536.72436905]",55.69869636990304,3511.794593215844
1,Private Car,2,0,0,75.4431250761655,3516.0636141941054
1,HDV,4,5329.140313558746,[3632.51716831 1696.62314525],52.4461889714289,3518.425316150263
1,Motorbike,1,0,0,67.51975762164855,3521.4930261442933
1,HDV,7,16941.885473831924,[7772.5296593  1289.02314158 2266.83911589 5613.49355706],54.35327250711469,3523.647613968021
1,Motorbike,1,0,0,73.80710449272517,3524.725386994255
1,HDV,8,1976.3055339584585,[689.55232058 504.95091063 781.80230275],58.72764297655249,3528.7394627716308
1,HDV,6,28199.79274079092,[ 6364.7745256   5937.63724479 12033.97754963  3863.40342077],51.56478132715733,3535.079578301849
1,Motorbike,1,0,0,84.2953327186207,3539.0083377586475
1,Private Car,2,0,0,65.6186625167657,3539.0083377586475
1,HDV,7,28842.78875846751,[ 7988.37416819 11048.15708955  3483.22125506  6323.03624567],71.31590774078072,3541.416760121254
1,Private Car,2,0,0,73.75883032929136,3542.363018224263
1,Private Car,2,0,0,72.24717486324548,3547.609776355702
1,HDV,7,26250.216025988728,[5772.21115511 5130.81034683 2187.63894177 5064.69620584 8094.85937644],69.2808104303885,3547.8199565632385
1,HDV,5,12917.879531734734,[5053.70261555 7864.17691618],87.16399218759256,3550.432676680085
1,Motorbike,1,0,0,65.17702249487871,3552.046499009424
1,Private Car,2,0,0,63.6377022806292,3554.7954956313392
1,HDV,6,14943.905076324501,[2854.50363972 2931.10032286 5194.88599366 3963.41512008],7.084695316396194,3560.3616446123956
1,Motorbike,1,0,0,76.26472668745764,3561.9914781092425
1,Private Car,2,0,0,51.77466706035771,3564.262210590819
1,Private Car,2,0,0,63.24239201179144,3564.411673572485
1,Private Car,2,0,0,54.97253585165862,3575.1805243208155
1,HDV,7,22113.377346833837,"[5789.35583598 4728.16014692 2642.13595146 1541.85772997 1797.43031494
 5614.43736756]",65.33385352112992,3579.79600321666
1,Private Car,2,0,0,68.67166645909528,3582.3516911463757
1,Private Car,2,0,0,63.26466007343307,3584.101881029689
1,Private Car,2,0,0,57.3522666288679,3586.914827864909
1,Private Car,2,0,0,69.52844751493112,3590.4070320328747
1,HDV,6,31280.85679125353,[4254.28714573 9510.65688009 8526.45002211 8989.46274333],60.895371193919765,3596.443785581065
1,HDV,5,7380.554509080341,[1991.38222631 5389.17228277],57.15455328969151,3599.9999999999995
2,Motorbike,1,0,0,82.93747589892402,0.0
2,Motorbike,1,0,0,80.46376997469301,1.034547789790196
2,HDV,3,10130.753563429233,[4381.02751675 3548.26160084 2201.46444584],90.11132463971585,6.407391032859715
2,Motorbike,1,0,0,83.9358401743384,8.951485089890728
2,Private Car,2,0,0,71.5348205457074,17.561741087235866
2,Motorbike,1,0,0,81.67744551395387,19.437079841901372
2,Motorbike,1,0,0,69.08776372184175,21.32628057205796
2,HDV,6,26709.548935697498,[ 7217.06930246  5409.83473743 11283.88593467  2798.75896113],50.50447003037333,22.42606888045051
2,Private Car,2,0,0,79.66310148665426,24.872896389270945
2,Motorbike,1,0,0,78.63980375379023,26.7996760586576
2,Private Car,2,0,0,66.17051970256827,27.343909482974123
2,HDV,6,23717.4830040163,[5317.96881645 3697.05585886 5289.26216304 9413.19616567],78.44966005300788,27.65343924504162
2,Private Car,2,0,0,83.34501072953007,29.84080936266981
2,Motorbike,1,0,0,83.45489974334994,30.243437435037045
2,Private Car,2,0,0,72.6510205048617,30.43623225772504
2,Motorbike,1,0,0,81.88789485418019,32.31821124589674
2,Motorbike,1,0,0,74.39395677911014,36.114741683514765
2,HDV,7,62956.7747187353,"[13852.53469919 11798.1727585  10164.16106026 22307.7219338
  4834.18426698]",109.50963671593873,37.52102199399981
2,Private Car,2,0,0,78.66705556197775,38.57009375225213
2,Private Car,2,0,0,79.281960928693,41.28424967686223
2,Motorbike,1,0,0,64.3041427699587,43.49386868606183
2,Private Car,2,0,0,68.10857634676778,43.74731899791132
2,HDV,4,15892.259766357593,[9345.53916821 6546.72059815],91.17201780438978,44.26325118775273
2,HDV,4,6607.5440356289255,[5236.81060813 1370.73342749],77.44512738595235,47.008343044134016
2,HDV,7,18066.759139999158,[3702.41727808 8052.45714127 2094.36706807 2119.28063618 2098.2370164 ],85.99577285087611,48.831635815454135
2,Motorbike,1,0,0,97.13760636917891,50.5945637019256
2,Motorbike,1,0,0,78.45336897365652,51.569088615801306
2,Private Car,2,0,0,72.84104727656361,51.818622826926415
2,HDV,4,6766.945859805183,[2102.32779613 4664.61806368],85.20953385581777,56.66979321102511
2,Private Car,2,0,0,84.8783463261331,57.58197119961496
2,HDV,7,52542.69426717416,"[ 3917.2623733  10152.75640212  3255.70954836  7012.9943581
 18987.6650956   9216.30648969]",84.72746346690302,58.6820595985936
2,HDV,5,8806.328546597264,[3900.53094749 4905.79759911],83.49463945436871,59.54425494490636
2,HDV,6,31828.1726984266,[10686.04591617 12949.21803047  8192.90875179],84.80845629432226,59.765993939415395
2,HDV,5,9261.312382837174,[5901.10165653 3360.2107263 ],82.99010795852537,59.908132888182635
2,Motorbike,1,0,0,68.72343892916147,61.05055692979946
2,Motorbike,1,0,0,83.85128597176556,61.332556895384045
2,Private Car,2,0,0,68.12896648655607,61.332556895384045
2,Motorbike,1,0,0,72.6622364650968,63.54674907775665
2,Private Car,2,0,0,71.06345874246398,63.80800797278656
2,Private Car,2,0,0,78.50709695770607,67.11922207138458
2,Private Car,2,0,0,20.88852867238638,67.75530012027892
2,HDV,4,7021.645888189484,[5285.56052989 1736.0853583 ],86.4333696766029,69.43318674538581
2,Motorbike,1,0,0,83.29577458196027,71.3052001478637
2,Private Car,2,0,0,78.90292540809921,74.57749146869725
2,HDV,7,43020.44974598216,[16336.36097815 11610.32817538  9787.55921098  5286.20138146],93.86782759416688,75.5797613094562
2,Private Car,2,0,0,71.84944772844312,79.34100814673816
2,HDV,7,23005.944304646804,[5763.98264543 5827.99552082 5474.41526325 2814.96655896 3124.58431619],78.55197230886785,79.49355837696223
2,Motorbike,1,0,0,78.79147714966251,81.42338911322683
2,HDV,3,3023.725888917075,[1564.21705613 1459.50883279],83.33657111552026,83.31689593520899
2,HDV,8,27424.947645331747,[ 6360.71567629 10109.38639435 10954.8455747 ],80.95732703831166,85.97789872685837
2,Motorbike,1,0,0,81.13578216524095,86.02867921206347
2,Private Car,2,0,0,77.41821138104147,87.26571044418426
2,Motorbike,1,0,0,61.55756659374139,91.02717922731618
2,HDV,7,26152.193413301524,"[4385.78358017 2817.38059656 3218.17801935 3160.72225169 6520.85929963
 6049.26966591]",81.99446023093773,91.0571788856716
2,Motorbike,1,0,0,89.38116169124116,95.57214710303118
2,Private Car,2,0,0,90.65446868678191,100.01299649846172
2,Motorbike,1,0,0,94.14100837849577,103.4780080066424
2,Motorbike,1,0,0,71.64567722341464,104.72686871668483
2,HDV,7,44234.26380705931,"[ 8544.3747297   9782.44827393  4536.76192381 17471.77150363
  3898.907376  ]",60.04051649039146,105.82448964273323
2,HDV,4,6066.516016943858,[4919.48255806 1147.03345889],55.66924305701369,110.5103642172238
2,Private Car,2,0,0,94.31018927417294,110.86141603828086
2,HDV,6,11735.756499794274,[3059.67789461 5237.48054389 3438.5980613 ],90.36177955459665,111.61084091577251
2,HDV,6,27706.93837901912,[ 7478.15880576 20228.77957326],78.74671671376946,115.61687248286336
2,Motorbike,1,0,0,71.87713535912386,116.68315902075761
2,Motorbike,1,0,0,77.50836662355795,116.98193247157468
2,HDV,6,32168.04032066407,[26511.57399166  5656.46632901],73.53289924449514,122.08881454515085
2,HDV,7,40177.53811239077,"[11738.22371065  5817.92708534 16362.90948221  2522.11273585
  3736.36509834]",75.29944340408785,125.82036031519833
2,Motorbike,1,0,0,57.015719020525594,126.99219598157737
2,HDV,6,23578.35185367363,[6540.82390306 8421.59030214 8615.93764848],85.19670440529751,130.6353844950966
2,Private Car,2,0,0,83.9680226660762,130.77734117578856
2,HDV,4,2564.7145840673074,[1144.74530614 1419.96927793],85.40010176546731,134.30427090091925
2,HDV,7,23596.398083883047,[4546.53373398 3709.43018319 2566.66739959 6949.06309178 5824.70367535],87.96832466724742,134.49317848474573
2,Private Car,2,0,0,73.37657929008647,134.95240464701715
2,Private Car,2,0,0,72.74057872293722,135.80373678490255
2,HDV,5,19054.60165581835,[11755.24876401  7299.3528918 ],77.61076547580754,138.12726583794506
2,HDV,2,2785.561641891446,[2009.0015729   776.56006899],90.63083002726918,139.8275270832664
2,Private Car,2,0,0,84.42720660068653,140.50859984534995
2,Motorbike,1,0,0,96.47590189335487,143.12480948427046
2,HDV,8,30516.14071702836,[ 9350.90942805  7120.48497109 14044.74631788],94.04704940357044,145.99448828019118
2,HDV,7,25640.056076715533,[ 6361.78861083  6240.60324127 12153.95743248   883.70679214],63.673519647510346,151.77603612653348
2,Private Car,2,0,0,74.55495993060794,153.42844979693533
2,Motorbike,1,0,0,73.22460149742453,156.19784006116492
2,Motorbike,1,0,0,74.66643745834745,165.47424170298893
2,HDV,8,27930.9624856736,[ 9680.88757232 18250.07491335],67.83870003862327,170.84381885460084
2,Motorbike,1,0,0,86.76451139031839,171.14664669878943
2,HDV,7,27375.985190738193,[ 2106.40138877 11680.92650009  8157.325483    5431.33181888],78.86341557312903,174.3301960236441
2,Private Car,2,0,0,76.7002811072011,174.38123345476245
2,Motorbike,1,0,0,83.84716895157862,177.98793584920566
2,Private Car,2,0,0,77.52188601614249,178.83073718027165
2,Private Car,2,0,0,77.20409712943636,179.96438455052893
2,Motorbike,1,0,0,78.1494921773799,186.03470090537127
2,Motorbike,1,0,0,78.30548190675145,187.48793716700487
2,Motorbike,1,0,0,80.7013377194265,188.6448812344021
2,HDV,7,28362.491001480754,[ 6902.21428055 13403.27675323  4574.54541819  3482.4545495 ],79.3014541871361,189.87682677360414
2,HDV,6,22832.60844568565,[ 5158.72579912  3594.06327699 10884.38713479  3195.43223478],71.6757111567713,191.33692711240954
2,Private Car,2,0,0,80.16630292501142,191.38217181110474
2,Motorbike,1,0,0,77.06670048512056,191.97541650112234
2,Private Car,2,0,0,77.5520069508694,193.0056951152613
2,Private Car,2,0,0,77.38449324338019,200.21723531702256
2,Motorbike,1,0,0,63.21039005031633,203.62641808271727
2,Motorbike,1,0,0,71.59594695179875,205.12681346474312
2,Motorbike,1,0,0,75.27227614120083,207.07556161145465
2,Motorbike,1,0,0,76.87112384864176,209.02613056165427
2,HDV,4,4708.523270563829,[2052.16769397 2656.35557659],76.23656465369984,211.67663887486336
2,HDV,7,22958.574559913763,[7490.74261086 5179.56672982 2094.201672   5772.47674567 2421.58680157],78.99825307431134,212.0895504055076
2,Motorbike,1,0,0,77.87384737704743,217.8460308245379
2,Private Car,2,0,0,76.39252555653229,219.52221369072805
2,Private Car,2,0,0,61.4636155297827,221.36288483089203
2,Private Car,2,0,0,79.52663466570648,256.4657307224315
2,HDV,2,1723.8241144997,[1027.73629942  696.08781508],25.388895655753096,258.32626761049676
2,Motorbike,1,0,0,57.75945371172885,258.8345909996982
2,Motorbike,1,0,0,81.05079134557177,260.4263231309448
2,HDV,7,37124.26682585553,"[12080.57773964  6163.31143339  5039.56579925  5330.15207388
  1767.91715088  6742.74262881]",62.52470512603709,262.6156003247611
2,Private Car,2,0,0,86.21693884196091,263.10618126735716
2,Private Car,2,0,0,85.72454703006248,264.0296337167377
2,HDV,7,26615.564000039154,[7416.59636513 7943.00543505 4156.75289637 2724.54598745 4374.66331604],72.83204691565415,266.6155934158184
2,HDV,6,3759.8202911785006,[1104.68670099  732.68336022 1449.46109339  472.98913658],82.33012232744653,267.9340626734793
2,Private Car,2,0,0,71.97429368385015,270.6597257167335
2,HDV,8,30310.414601456723,[ 7225.78500924 10323.59704658 12761.03254564],75.04256856701636,272.54757191536737
2,HDV,7,28666.616222889472,[12905.20226964  8899.55005554  2090.66332003  4771.20057768],67.11196217984751,272.67685438888657
2,Private Car,2,0,0,86.26831056976994,273.0794362782251
2,HDV,4,6037.810663750616,[1625.24909271 4412.56157104],83.81632290289468,275.1492575580597
2,HDV,8,29994.59829633726,[15570.34583148 13027.83412886  1396.41833599],71.99160100316216,277.30313228081417
2,Private Car,2,0,0,81.74600026744598,278.30627600290904
2,HDV,2,1522.741772531931,[1037.78661443  484.9551581 ],43.512776067859754,278.30627600290904
2,Private Car,2,0,0,76.29556759011263,279.1234451107657
2,Motorbike,1,0,0,77.7757094221729,282.36356715213805
2,Motorbike,1,0,0,92.14128851379668,283.0635053635548
2,HDV,7,29140.01007836389,[7229.02775527 9542.10239462 5570.60803438 3252.10367854 3546.16821554],78.75932354272278,283.4746813264944
2,Private Car,2,0,0,71.41837831990081,283.9005676054197
2,HDV,8,32918.20855241089,[ 8503.43020464 11078.09403623 13336.68431153],79.58306107728401,285.6072648342336
2,HDV,6,27792.47153904918,[ 9299.70158341 13863.09227644  4629.6776792 ],78.84518151543938,285.6072648342336
2,HDV,2,803.0655393831576,[568.43711719 234.62842219],69.99923968108644,290.35764828032313
2,Private Car,2,0,0,76.6192903658396,290.46625052796367
2,Motorbike,1,0,0,71.94985589635577,291.15660747471685
2,Motorbike,1,0,0,81.90871305262067,292.48880521033647
2,Private Car,2,0,0,79.96933515900943,294.3497290497422
2,Private Car,2,0,0,85.81645086778197,295.6699484817941
2,Private Car,2,0,0,81.94855659265536,296.9268311486443
2,HDV,7,56340.8571330547,[10092.28196163  7513.08430483 20477.24864509 18258.2422215 ],89.7246680466536,310.7155518654933
2,Private Car,2,0,0,85.2331731103741,311.41188288748384
2,Private Car,2,0,0,68.14389839738934,312.0556062073635
2,Private Car,2,0,0,76.3267101765133,312.67416141620265
2,HDV,6,21015.74401622306,[10267.77537147  3834.61568094  6913.35296381],78.19773974126845,314.3299302432411
2,Private Car,2,0,0,74.84646828937463,318.69280233765784
2,HDV,8,11972.527956231897,[10650.29266864  1322.2352876 ],64.26439677961787,320.2196031881012
2,Private Car,2,0,0,79.40503088888244,320.9498480744848
2,Motorbike,1,0,0,83.31302036909359,321.05336686042415
2,HDV,8,24887.569328237903,[ 2172.82841162 22714.74091662],80.54781188392955,326.14909976018055
2,Private Car,2,0,0,69.18715816182578,326.93367060328444
2,Motorbike,1,0,0,76.99515379447038,329.39361790774154
2,HDV,7,16493.675420574746,[2936.8705123  3425.43896544 3019.23164838 4484.2461697  2627.88812476],70.18104783775142,330.6463152846923
2,HDV,5,8307.179884237981,[3681.04386935 4626.13601489],83.34759882165267,331.7708236304799
2,HDV,6,15219.578786728012,[2863.20433569 3253.1747644  5345.6608572  3757.53882944],86.74711242009923,333.3209975453798
2,HDV,7,54891.02007357406,"[11734.85703323 13954.80473833  4402.31862088 15959.96740723
  8839.0722739 ]",68.54407032713668,334.2532549343784
2,HDV,7,43844.187095716894,"[8323.26810043 7478.86409031 6534.69456288 2424.82441851 8021.75742883
 9227.47483963  903.13259455  930.17106057]",71.12709523349025,336.3167716347222
2,HDV,7,16058.189638286038,[4784.64907332 2786.93937253 1464.86465116 4354.49940273 2667.23713855],75.15986821828699,336.90230711062196
2,Motorbike,1,0,0,79.75453122791704,338.64617619902907
2,Private Car,2,0,0,64.75538905137537,342.0009664940606
2,HDV,3,6194.238564763196,[3196.90895006 2997.3296147 ],73.0747083638317,342.7937824766288
2,Private Car,2,0,0,71.86791720558267,344.39934228574816
2,Motorbike,1,0,0,68.9034233566792,348.2916734048984
2,Motorbike,1,0,0,81.56564679225657,349.65898418481976
2,Private Car,2,0,0,75.81739063295514,352.5806453771694
2,HDV,4,2866.5540454500438,[1484.35608748 1382.19795797],69.32863473225704,354.8436446854635
2,HDV,2,1578.1980800950562,[1299.7284283  278.4696518],88.2983772320934,360.1070633519333
2,Motorbike,1,0,0,78.0674669068277,361.53186442579465
2,Private Car,2,0,0,87.69934207802562,361.53186442579465
2,Private Car,2,0,0,77.68637502973665,368.40014875662615
2,HDV,2,2043.8663172282952,[1354.3336254   689.53269183],87.38495697497663,369.9810576718964
2,Motorbike,1,0,0,82.69479118907434,373.1891464717894
2,Motorbike,1,0,0,79.4941283101108,377.1323131907823
2,Private Car,2,0,0,69.85864642310432,382.28828440364913
2,Motorbike,1,0,0,95.34380292919688,382.47737980842004
2,Private Car,2,0,0,78.73540427741524,384.11642004303303
2,Private Car,2,0,0,89.26202046112813,385.4955502206147
2,Motorbike,1,0,0,81.57629520885375,388.46275311680074
2,Private Car,2,0,0,95.70641180792974,389.14402391261456
2,Motorbike,1,0,0,78.54361580854373,389.5067229126504
2,Private Car,2,0,0,81.37604659093789,389.5067229126504
2,HDV,7,23800.003841044752,[5657.81469376 5463.66221344 4151.00229521 2912.35827678 5615.16636185],80.74529932479884,390.97030895989315
2,HDV,6,31637.887146362453,[11254.20346805 14013.9200037   6369.76367462],86.05130849558846,393.91081229196504
2,Motorbike,1,0,0,80.6232971904869,395.29902580776087
2,HDV,7,26856.78543811234,"[4975.10273185 5637.2278069  3148.72338795 3259.98581284 7496.80911891
 2338.93657967]",83.89329124108146,397.06656215274154
2,HDV,7,17652.82665178741,[4058.45725588 7351.37748031 1440.12135758 1576.49910094 3226.37145708],61.385277811978675,398.8273251033848
2,HDV,5,7944.0863167846255,[2467.78599985 5476.30031693],79.588419094379,399.4491854871238
2,Motorbike,1,0,0,79.12535329459178,400.6784059477581
2,Private Car,2,0,0,79.19078680704975,401.4258162835073
2,Motorbike,1,0,0,69.65669251270313,402.7952351725736
2,Private Car,2,0,0,76.21858392972834,404.6703949309789
2,HDV,7,44992.26527250068,"[ 9606.62319242 11176.3089979   7663.07536684  4645.38234705
 11900.87536829]",75.48046112596772,405.1074290710023
2,Private Car,2,0,0,53.258338468375115,405.4560651800028
2,HDV,7,36935.08533587666,[ 8300.8178874  12396.19019677 13835.20733855  2402.86991316],73.4643789112619,405.4560651800028
2,Motorbike,1,0,0,67.60382580148536,406.90061286506403
2,Motorbike,1,0,0,70.75742489962435,407.7469016640542
2,Private Car,2,0,0,66.116116209141,408.07708842933914
2,HDV,7,38077.28328940565,[ 8221.1630685   7824.65469232 18927.35526701  3104.11026157],73.24857431721536,409.0343967333283
2,Private Car,2,0,0,68.94802148096942,409.31050985825595
2,Private Car,2,0,0,70.01762922699643,410.16832875384245
2,HDV,7,22892.41872579103,[5336.80477617 4774.65674377 3243.12592526 5721.29688165 3816.53439894],88.51957890879218,410.16832875384245
2,HDV,7,49028.30483063568,[10235.86157348 18063.51477595 15546.30992097  5182.61856024],75.12721425127269,414.5875506121396
2,HDV,3,5772.393617696163,[ 716.61502392 5055.77859378],83.11148294739085,415.883517110235
2,Motorbike,1,0,0,72.42824567825296,420.53583269626165
2,Private Car,2,0,0,83.1871784067216,421.68554039106385
2,Private Car,2,0,0,82.58936719230323,421.68554039106385
2,HDV,8,27590.899327245937,[ 8241.55105697  6902.60414042 12446.74412985],81.9201059846663,421.95370210811546
2,HDV,7,19383.2680966346,[3870.68657174 2682.54479913 7017.10589884 5812.93082693],82.9847771440041,426.3371308444119
2,Motorbike,1,0,0,75.14097533365367,426.66876173968757
2,Motorbike,1,0,0,78.39991337005196,428.8634081538559
2,HDV,3,5441.243171504536,[1985.13107011 3456.1121014 ],9.074441429656828,429.303176025274
2,HDV,7,34943.28525504078,[7834.00958919 6368.1543058  4490.11223515 9545.42487969 6705.58424522],116.09134646476265,429.303176025274
2,Motorbike,1,0,0,83.60469483597979,430.0469829871205
2,Private Car,2,0,0,81.33583027658632,432.07710841076005
2,HDV,3,4873.394790564579,[1820.10491972 3053.28987084],68.79278783616051,432.13065630522874
2,Private Car,2,0,0,99.89870002694967,433.33917659627883
2,Private Car,2,0,0,67.55625424562508,438.27607116689035
2,HDV,4,5165.203846488977,[4014.63486849 1150.568978  ],93.73103617923573,440.4500609633305
2,HDV,4,5900.045559013883,[4638.37346514 1261.67209387],244.5195758724269,441.65208667688387
2,HDV,4,2289.4625137030534,[1412.30592583  877.15658787],83.49015663662846,446.5474252826464
2,Motorbike,1,0,0,70.5797866952445,447.37872420379944
2,HDV,6,16879.288630986484,[6750.73840288 6030.56389511 4097.986333  ],78.45785166276768,450.27207832721285
2,Motorbike,1,0,0,71.17344314580343,451.2441492790238
2,Motorbike,1,0,0,84.55120622696653,452.48004259153356
2,Private Car,2,0,0,69.58876189975045,455.15538996957434
2,HDV,7,19393.276900387093,[4306.44320211 6820.95620007 5426.23147815 1356.7805495  1482.86547055],94.51218299579621,455.2861926400692
2,HDV,6,6333.888659884935,[1554.36813345 1370.43614906  801.3014295  2607.78294788],76.37048100813402,457.8464873232321
2,HDV,7,29363.05405314736,[6620.79703885 9473.42676583 2305.07726843 2375.78858604 8587.96439399],83.84257013475288,461.8565937720623
2,Private Car,2,0,0,73.89732422475846,462.51468635724467
2,HDV,7,32630.133704061718,[14909.41856165  9808.35605694  5667.52113809  2244.83794738],74.36248461497289,464.0876506319571
2,HDV,2,799.517008193733,[430.41211547 369.10489272],97.4061364046566,464.62236209616077
2,Motorbike,1,0,0,76.65191372166298,465.3668098546581
2,Private Car,2,0,0,52.39175071461285,465.9465954311078
2,Private Car,2,0,0,78.3070119268614,469.47873182774987
2,Motorbike,1,0,0,69.15545214637119,470.8686602633125
2,Motorbike,1,0,0,76.05938469978344,472.1419249415455
2,HDV,7,21360.047736568893,[7023.12731548 4753.75145585 4704.50355201 1929.36579011 2949.29962312],81.60429858045356,475.47561608373456
2,Private Car,2,0,0,94.62537143692231,476.17074990066044
2,HDV,6,21322.277261376985,[6260.1376422  9757.31958662 5304.82003256],72.34059110081313,477.62595086411324
2,Motorbike,1,0,0,77.45620513446895,484.6171347134807
2,Motorbike,1,0,0,72.77731822959254,485.4721624136776
2,HDV,6,30641.334172239913,[ 7833.26364951  6736.02368613 10962.81938906  5109.22744753],85.22613440546546,487.0880397815215
2,HDV,7,50197.49729548672,[15047.11259651 14239.10273688 12478.83372032  8432.44824177],60.41534163681949,487.08807028972785
2,Private Car,2,0,0,76.1215852749807,487.98091028251685
2,Private Car,2,0,0,41.83291045316771,490.03331474828275
2,Private Car,2,0,0,81.83126216646673,490.4580088118308
2,Private Car,2,0,0,87.05663341942478,492.6025313774663
2,HDV,8,24285.89435995927,[ 2564.0836591  21721.81070086],92.60474620629793,496.3939782403531
2,HDV,7,20799.934070157655,[6080.23182148 1203.97181604 7127.14099283 2941.37161339 3447.21782642],71.35638595668307,496.7997986084971
2,Private Car,2,0,0,73.38185574872192,500.13447375075907
2,HDV,8,3338.8951500686744,[1011.25200517 2327.6431449 ],84.14820078188839,500.19945703984945
2,HDV,7,31142.16763793784,[7446.30682383 7622.4156903  5265.36631928 2810.36256209 7997.71624244],78.08495552471571,502.8641781691282
2,Motorbike,1,0,0,82.38926591364059,502.9121222844488
2,Private Car,2,0,0,81.83321053182738,503.20434697570516
2,HDV,7,34216.66262634764,[10956.60403366 15225.37885743  4667.37819035  3367.30154491],83.12854648569271,511.89635163874607
2,Private Car,2,0,0,90.61866533402257,511.922684488148
2,Motorbike,1,0,0,66.42636894391758,513.6848751919255
2,Motorbike,1,0,0,71.7379520701013,517.4544426112549
2,Private Car,2,0,0,73.32836717883666,518.5756271546968
2,Motorbike,1,0,0,69.82995803043396,520.202753598181
2,Private Car,2,0,0,78.16682560506824,522.3580153754081
2,Motorbike,1,0,0,82.58501506973366,522.3580153754081
2,Private Car,2,0,0,79.69503578560581,525.1058217347314
2,Motorbike,1,0,0,93.86699954376526,526.2268762553247
2,HDV,4,2493.2948418032124,[1281.68125478 1211.61358702],82.83697900435016,528.1485973201127
2,Private Car,2,0,0,92.85539533901634,534.7514203188271
2,Motorbike,1,0,0,63.4389828832568,538.8450057601411
2,Private Car,2,0,0,75.43938572501096,543.8814109573738
2,Motorbike,1,0,0,110.94804513107485,544.6309192466324
