1,Private Car,2,0,0,66.1736171585484,2948.3379536325906
1,Motorbike,1,0,0,78.43567372273749,2950.436546616577
1,Motorbike,1,0,0,76.38311543869015,2952.566973015959
1,Private Car,2,0,0,67.5391695889101,2954.9962768798423
1,Private Car,2,0,0,72.38220520140528,2955.233065390086
1,Private Car,2,0,0,71.62949481397479,2955.761370894714
1,Motorbike,1,0,0,70.51167399944951,2958.314748153252
1,Motorbike,1,0,0,65.62275534306536,2959.773655320412
1,Motorbike,1,0,0,75.49062933878825,2966.3151320241986
1,HDV,8,29413.341664055795,[12141.85406736  7068.28636068 10203.20123602],82.19640202192753,2967.9865786280966
1,Private Car,2,0,0,3.4079599316743683,2969.711729630984
1,Private Car,2,0,0,50.11443429472301,2985.093676224593
1,HDV,3,6241.404153595678,[1732.54655586 4508.85759774],65.49648669208456,2986.9062324580564
1,HDV,7,26353.608459962285,[7692.87234764 9141.21693585 2939.13874776 2616.27278876 3964.10763995],78.47447790524488,2988.332791782465
1,Private Car,2,0,0,88.0905315518762,2990.6444698013015
1,Motorbike,1,0,0,73.12909820921502,2993.0020367814163
1,HDV,3,43538.58948863173,[10596.95466228 32941.63482635],78.86884840465419,2997.4738847875
1,Motorbike,1,0,0,80.97940429376294,3002.3416974715847
1,Private Car,2,0,0,58.19359623852698,3002.6478243215015
1,Private Car,2,0,0,67.0620164340817,3005.621795016543
1,Private Car,2,0,0,73.5823642812781,3007.7063709585054
1,Private Car,2,0,0,78.09616165167199,3011.8818147922025
1,HDV,2,2183.345870055135,[1715.51376565  467.83210441],72.16677625506179,3012.0464067362955
1,Private Car,2,0,0,61.46371128841746,3013.3169757538867
1,HDV,7,16989.34046577658,[3527.3591373  4087.95942409 6523.08681297  934.22129589 1916.71379552],72.29920004160681,3014.80277634558
1,HDV,4,4738.304110674341,[2572.4667908  2165.83731988],72.4933513390378,3018.496293828897
1,Motorbike,1,0,0,61.268497232672274,3021.5794478743
1,HDV,6,21743.56870855317,[6123.29586819 4624.76288391 4370.91724717 6624.59270928],78.62796692794109,3022.7388750492855
1,HDV,8,35470.39027012838,[10848.62104086 11856.74175762 12765.02747165],57.820350951198584,3026.2438309198706
1,Motorbike,1,0,0,73.60908976666299,3026.856918688616
1,Private Car,2,0,0,62.316497506315876,3028.734898449306
1,HDV,7,21833.395834834908,[3946.75790809 5208.41088431 6729.19149798 2269.30582828 3679.72971618],59.391635467953314,3029.4060761475075
1,HDV,3,19627.25793900881,[ 6328.7870818  13298.47085721],84.18582397904443,3030.0208516776365
1,Private Car,2,0,0,61.88636514984782,3031.2817662011976
1,Private Car,2,0,0,76.4072805564142,3032.4989256611734
1,HDV,6,20102.455341800396,[ 6759.64182431 13342.81351749],57.10400130894202,3035.121496513595
1,HDV,5,8653.824319930136,[4040.73165356 4613.09266637],61.92860752719254,3042.627834909538
1,Motorbike,1,0,0,76.60192947089185,3044.583492303658
1,Private Car,2,0,0,75.62364489580509,3045.6923189017257
1,Private Car,2,0,0,87.99056188111001,3046.355891317504
1,Private Car,2,0,0,78.3156069437077,3047.276027969753
1,HDV,6,22668.41047302438,[5792.40159422 6034.10352677 8200.48496908 2641.42038296],68.20967130579501,3047.3414530303667
1,HDV,6,20319.53362426897,[6024.31472654 3619.43979628 8620.57336089 2055.20574055],71.07849809289327,3047.3414530303667
1,HDV,8,2251.240821469515,[ 820.98392443 1430.25689704],59.06189193600671,3048.1922610083825
1,Motorbike,1,0,0,184.66145163755618,3050.0941958963704
1,Motorbike,1,0,0,63.97975404045553,3052.358805741717
1,Motorbike,1,0,0,71.44126951845068,3053.1946716983193
1,Private Car,2,0,0,78.69312483971495,3053.766091334946
1,HDV,4,6776.137564336365,[2136.6660769  4639.47148744],55.14458745588107,3058.8144667051
1,HDV,2,1599.7057803283067,[936.54766524 663.15811508],62.67158350483521,3059.0612290462896
1,Motorbike,1,0,0,73.84206326211658,3062.9123651655277
1,Motorbike,1,0,0,65.68655262731755,3065.2885111188248
1,Private Car,2,0,0,67.63686447264,3065.4480131889422
1,HDV,8,27719.035973125036,[ 9565.86823167  5594.38314707 12558.78459439],61.503044438268866,3065.7225167617144
1,HDV,6,12687.123444798724,[5174.99952614 3254.69167976 4257.4322389 ],12.149247577113627,3065.7225167617144
1,HDV,2,1955.5228613433558,[ 471.5991977  1483.92366364],61.456544206920185,3069.8921260246216
1,Private Car,2,0,0,75.64768297780746,3071.3211745084836
1,Motorbike,1,0,0,57.09174670357829,3072.6167020634152
1,HDV,3,22709.089934748325,[10572.52713955 12136.56279519],56.43055275978812,3075.8261585075334
1,Motorbike,1,0,0,52.60103023128453,3077.3397770586953
1,Motorbike,1,0,0,87.63915462070301,3077.990515746859
1,Motorbike,1,0,0,74.69928784607582,3084.2838268609707
1,Private Car,2,0,0,59.60027014819545,3084.3884287096553
1,Private Car,2,0,0,87.98961731684615,3084.9873305141186
1,Motorbike,1,0,0,61.84029886191592,3085.735093315746
1,Motorbike,1,0,0,71.58359534645246,3089.0462658023507
1,Motorbike,1,0,0,49.98299796174023,3090.2817369825616
1,Motorbike,1,0,0,72.18761521438645,3093.692903548942
1,HDV,6,29841.496194500378,[ 8087.52385042 12829.65359916  8924.31874492],68.17181359876848,3096.21774921233
1,Private Car,2,0,0,87.99841099877673,3104.2219173615035
1,HDV,8,32512.85470982294,[ 8694.75131844 11926.57126109 11891.53213029],89.2894879196648,3104.8687201446364
1,Private Car,2,0,0,62.2329169371899,3104.876086603085
1,Motorbike,1,0,0,78.28541041341094,3107.7890955042008
1,Private Car,2,0,0,74.36440740249061,3108.3207384472444
1,HDV,7,24648.36706605228,[ 5137.72930082  6142.73584745  2681.34126246 10686.56065533],68.59662403180488,3112.290660296491
1,HDV,5,8215.504776219748,[4377.93915424 3837.56562198],63.68344783342508,3113.5800592939245
1,Motorbike,1,0,0,48.52868102047115,3114.6444899717612
1,Motorbike,1,0,0,69.68247184086694,3116.490240412644
1,Private Car,2,0,0,51.85252399545142,3117.746227113529
1,HDV,6,17496.326682942963,[3853.20609015 2292.21132546 7343.79817399 4007.11109334],71.80933782984194,3121.1098930904436
1,Private Car,2,0,0,56.50126983264188,3122.262615612981
1,HDV,4,4508.44740205563,[1147.32647901 3361.12092304],95.96541288504156,3125.6903035353725
1,Motorbike,1,0,0,76.27435084912693,3126.7995342714657
1,Motorbike,1,0,0,38.648208001561564,3131.6033696804366
1,Private Car,2,0,0,75.57379000171765,3141.0832126628666
1,HDV,4,1388.3082159373707,[654.01084403 734.29737191],76.6763327758131,3141.0915778746757
1,Motorbike,1,0,0,66.63167659779016,3141.6077584221284
1,HDV,6,11874.143914013623,[3721.96418831 3358.36298241 4793.81674329],59.37012840698356,3144.1858361912236
1,HDV,4,1881.8593308596019,[ 759.68079728 1122.17853358],6.369162571486985,3147.4152633728863
1,Private Car,2,0,0,61.313752936667505,3147.6329896023517
1,Motorbike,1,0,0,82.9348687869281,3148.9057434930005
1,HDV,3,10052.432367468562,[1265.50901706 8786.9233504 ],232.37537009958908,3149.2971504281595
1,Motorbike,1,0,0,71.02463722967771,3150.5596918165866
1,HDV,6,6019.080951183677,[4267.35934986 1751.72160132],65.5319930423269,3155.7431016202063
1,HDV,7,62487.00778491956,[12009.33537436 41448.63270533  5246.33617172  3782.7035335 ],73.18706922643776,3156.1103671748015
1,HDV,7,50253.83705529599,[15098.85095441 21797.53137056  8221.18875803  5136.2659723 ],81.57055402080078,3156.5097558635343
1,Motorbike,1,0,0,5.512204362091005,3157.991524652251
1,HDV,3,7121.399929018348,[3262.26045806 3859.13947095],77.45926662816328,3159.298170501726
1,Private Car,2,0,0,76.81583999986465,3159.6340533463954
1,Motorbike,1,0,0,159.26954660089316,3160.954387024231
1,Private Car,2,0,0,66.82232227853493,3161.5136394945202
1,Motorbike,1,0,0,69.70152692239452,3164.510243049275
1,Private Car,2,0,0,65.24044722132187,3165.803749881809
1,Motorbike,1,0,0,62.15844130646714,3170.419976819054
1,HDV,4,2752.351984151819,[ 867.57432797 1884.77765618],70.22076770501403,3170.5991733011297
1,Private Car,2,0,0,65.93020799901842,3178.0490809484186
1,Motorbike,1,0,0,55.868496055067766,3178.3248877098677
1,Private Car,2,0,0,69.27338046265962,3178.894681443358
1,Motorbike,1,0,0,86.45409696552191,3181.9231770738197
1,Motorbike,1,0,0,58.05940485372299,3181.9597541672138
1,HDV,2,804.9799730320904,[628.59924041 176.38073262],64.0738793296594,3188.7175122999665
1,HDV,7,51881.72799916953,"[16485.68276712 13070.00335335  9933.89360408  2570.00330777
  9822.14496685]",83.06255853432282,3189.062262214415
1,Private Car,2,0,0,76.70176732677857,3193.646752493015
1,HDV,5,11235.944164294979,[4441.4029728  6794.54119149],58.341046534432174,3200.496843528618
1,Private Car,2,0,0,2.0,3201.7266580781716
1,Motorbike,1,0,0,57.686039369898864,3201.7266580781716
1,HDV,3,7019.24493916835,[4349.65725276 2669.5876864 ],85.6760180701695,3204.2100306304465
1,Private Car,2,0,0,53.399846723439474,3205.1220527860464
1,Private Car,2,0,0,59.39199647131392,3210.3222897989313
1,HDV,8,32820.51714608778,[28621.85257416  4198.66457192],67.88454710061319,3211.1692892918704
1,HDV,8,5697.861975768733,[1801.46778259 1679.00138882 2217.39280436],37.382118256595476,3211.5867862416503
1,HDV,2,2175.0334181473427,[1444.90463063  730.12878752],82.63020487081053,3212.6507499143627
1,HDV,4,6876.909554769767,[1770.76030171 5106.14925305],57.69633715588082,3212.8390046122095
1,Motorbike,1,0,0,42.51130132710368,3213.87889109398
1,HDV,5,8182.280702344683,[3076.33891507 5105.94178728],59.342936456077645,3214.6890309441915
1,Private Car,2,0,0,76.7023356799904,3224.4337661446416
1,Motorbike,1,0,0,55.54353343033913,3224.846075630543
1,Private Car,2,0,0,64.90570732890217,3225.4742588353406
1,Motorbike,1,0,0,73.82576078195484,3226.3363451617156
1,Private Car,2,0,0,78.12927909355439,3227.092315312281
1,Private Car,2,0,0,78.7161612964925,3227.921722187039
1,Private Car,2,0,0,54.41572732552382,3238.1910595860977
1,Motorbike,1,0,0,69.24383538478871,3239.8152856012916
1,HDV,7,24475.857117420324,[6862.84881866 8267.16515856 3048.14528229 3563.92124865 2733.77660926],70.04452276937069,3241.7561704382892
1,HDV,7,40397.05600830206,"[ 7303.44415391 20933.56189639  4058.49526384  4083.75085507
  4017.80383909]",52.77530030275476,3245.526837793071
1,Private Car,2,0,0,68.04414151348209,3247.2470829963654
1,HDV,5,16469.64554250124,[6578.54405206 9891.10149044],69.72066115486763,3247.4036232836715
1,Private Car,2,0,0,94.89456705425846,3248.593331761625
1,Private Car,2,0,0,82.77057925428076,3248.8050073507306
1,Private Car,2,0,0,61.39094519092901,3253.8855707712623
1,HDV,7,31266.146412950973,"[4438.92358284 4038.60486253 3595.387504   7955.5259168  6226.08602798
 5011.61851881]",64.38361726920944,3255.4440666584433
1,Private Car,2,0,0,62.900070009568395,3259.8624065815866
1,Private Car,2,0,0,57.94204295820774,3261.7347373665793
1,Private Car,2,0,0,75.71373471475138,3264.44534253237
1,HDV,4,2209.259920405849,[ 945.89377157 1263.36614884],61.82981395586646,3264.44534253237
1,HDV,7,16434.357953286322,[3447.32663711 5755.43917075 1634.28170901 3561.60673    2035.70370642],66.87399919370287,3266.116362221948
1,Private Car,2,0,0,79.60326235762565,3268.5648952021015
1,Motorbike,1,0,0,61.7995833650091,3272.907588384713
1,Private Car,2,0,0,63.47311187531412,3273.9081545858826
1,Private Car,2,0,0,78.65099067653463,3274.442282842934
1,HDV,2,3065.5063999791596,[1350.74976768 1714.7566323 ],62.10791733380542,3275.6488034646486
1,HDV,5,13883.088699610233,[9323.21924889 4559.86945072],60.62677560794063,3277.471568689261
1,HDV,7,22606.935768842934,[4926.16271618 6050.36455454 1687.10929087 9943.29920725],52.01134015648505,3279.5952344737148
1,Private Car,2,0,0,83.57856839348898,3279.5952344737148
1,HDV,7,36401.63900729884,"[10870.85261691 11657.80969115  4508.27825792  4856.89213914
  4507.80630218]",169.25228995617155,3282.1252061957
1,Private Car,2,0,0,74.77242922353062,3282.8303585361514
1,HDV,7,38036.604498271285,"[11111.32166492 10358.71573311  3478.46454731  4493.85810221
  8594.24445072]",78.58360402135352,3284.3788316005016
1,HDV,7,29859.37679750521,[12351.77281736 11371.90849169  4014.53304024  2121.16244821],61.403971701065196,3285.066032417667
1,Private Car,2,0,0,75.33436195336485,3304.7412451245814
1,HDV,6,6102.151340931463,[2652.9869834  2171.69280824 1277.4715493 ],46.93633877253587,3306.4175394591734
1,Motorbike,1,0,0,83.45801007745027,3306.769349402991
1,Private Car,2,0,0,68.830323980246,3310.2883260854924
1,HDV,6,20924.11798403145,[6743.81316931 7019.94303892 7160.3617758 ],58.89116610771558,3310.772662926237
1,Private Car,2,0,0,70.05630098245396,3311.432941415746
1,Private Car,2,0,0,65.4704106919095,3316.1927153035354
1,HDV,6,17078.666499139388,[6165.32544155 4921.23168504 5992.10937255],71.72378881703862,3316.5403670167875
1,Motorbike,1,0,0,81.74697850044763,3318.495330502274
1,HDV,7,57411.14592358346,"[ 3764.77062529 13610.10162567  8997.08097295 18581.37021069
 12457.822489  ]",80.62309288701691,3321.274133224583
1,HDV,6,32219.743365562164,[13437.96118028 10392.91668325  8388.86550203],52.47020859235939,3323.0357885004773
1,Motorbike,1,0,0,71.97463601736388,3325.285989958884
1,Private Car,2,0,0,78.4872167989592,3326.672944331783
1,Private Car,2,0,0,72.52660717004972,3327.99415660057
1,Motorbike,1,0,0,92.83622582570686,3329.4049893727074
1,Private Car,2,0,0,65.49172670808396,3331.9539771336704
1,Motorbike,1,0,0,67.3883585381208,3333.3871210792445
1,Motorbike,1,0,0,86.23796821004129,3334.3639882310795
1,HDV,7,29412.33673065757,[10199.34763926  6370.21321946  8116.56551411  4726.21035782],97.73356615800539,3334.486936540553
1,Motorbike,1,0,0,63.24458825116852,3338.680641921833
1,Private Car,2,0,0,63.47224868567097,3346.4435024521867
1,Motorbike,1,0,0,42.7832749785912,3349.2570663886936
1,Private Car,2,0,0,74.94735415051476,3349.2657615984167
1,HDV,6,34864.76766911089,[15762.29837163 19102.46929749],94.5984484440507,3349.8152625977727
1,Motorbike,1,0,0,87.44223617289907,3350.098829148154
1,Motorbike,1,0,0,89.38436559841175,3352.4628304717116
1,HDV,6,43831.50316722892,[12438.91465021 19606.27178983 11786.31672719],71.82853139497037,3354.019418815722
1,Private Car,2,0,0,61.44838605230981,3357.579484498581
1,Private Car,2,0,0,92.83982535291312,3358.875219570105
1,HDV,4,2061.6421111061336,[ 914.30731995 1147.33479116],84.07922139515966,3362.2483620950597
1,Motorbike,1,0,0,78.29966044464015,3362.8951541094984
1,HDV,7,37244.930914551354,"[ 7070.57379183  4846.47321357 12987.16257634  8231.30743747
  4109.41389534]",99.77240089730255,3363.1019564602543
1,HDV,8,15015.641395143428,[12789.79837327  2225.84302188],5.787085544113822,3364.7223792749805
1,Motorbike,1,0,0,65.26505182031026,3365.0102187790208
1,Private Car,2,0,0,74.37300153931444,3366.6758192772886
1,HDV,3,8915.77520073955,[4055.53328573 4860.24191501],71.240727929106,3367.251616667748
1,HDV,4,6235.185748243082,[3665.44340324 2569.742345  ],74.90432306286941,3368.268077280341
1,Private Car,2,0,0,71.2696874034208,3368.878177065481
1,Motorbike,1,0,0,25.057979830271726,3374.9671987706274
1,Private Car,2,0,0,73.95198456164042,3376.805612360965
1,Private Car,2,0,0,78.2969313199236,3377.9761456376555
1,Private Car,2,0,0,86.62454744046822,3379.598771025803
1,Motorbike,1,0,0,66.18674386582529,3381.0620655603666
1,HDV,7,23452.076780413387,[5745.61799996 5647.06472143 9328.07922863 2731.3148304 ],78.51539889222396,3381.065767154434
1,Motorbike,1,0,0,64.65485523475739,3385.2674368878065
1,Private Car,2,0,0,195.52601670755743,3386.4320230341928
1,Motorbike,1,0,0,71.84112581913695,3388.2551807923005
1,Private Car,2,0,0,72.85668177250791,3388.772105291948
1,HDV,4,5125.100643145446,[1428.37326022 3696.72738292],58.99918733584073,3389.2097089109648
1,Motorbike,1,0,0,74.83403891278655,3391.4253581989597
1,Private Car,2,0,0,65.2327765708463,3395.840825398113
1,Private Car,2,0,0,80.02324272040151,3398.6596718940546
1,Private Car,2,0,0,2.143971525642281,3399.1925325975976
1,Motorbike,1,0,0,80.93917988866733,3402.558227669183
1,Motorbike,1,0,0,62.443260878681095,3405.639976971523
1,Motorbike,1,0,0,76.82507601986153,3407.534384400746
1,HDV,7,38261.678534984516,[9099.89896968 8128.25303154 8618.80152837 8761.45007041 3653.27493498],71.61686923901313,3410.1246810256416
1,Motorbike,1,0,0,91.84981881169088,3411.61474939392
1,HDV,4,4532.660882272149,[3267.16699673 1265.49388554],70.74911920819933,3415.894543561817
1,Private Car,2,0,0,60.75679459750981,3416.5328072638104
1,Motorbike,1,0,0,3.467457182898756,3420.2218431972124
1,Private Car,2,0,0,64.18007175861901,3421.739388935195
1,Motorbike,1,0,0,78.63257587843505,3422.3131560137845
1,HDV,6,42525.03258029158,[16935.80220617 25589.23037413],67.3844666544286,3422.85221622185
1,Motorbike,1,0,0,65.5515847744764,3424.7654389730455
1,Private Car,2,0,0,67.48069098145031,3426.2565553106338
1,Private Car,2,0,0,69.41335348266037,3427.3581203511935
1,Motorbike,1,0,0,42.6185576593241,3430.5336411634707
1,HDV,3,1694.7244905980292,[1100.32131918  594.40317142],51.187107893567784,3431.8140844561563
1,Private Car,2,0,0,57.12702874039004,3432.238352729771
1,Motorbike,1,0,0,67.78844329152923,3432.7530140253784
1,HDV,6,6110.51831583308,[2279.3436023  2129.03857801 1702.13613552],78.68670045056119,3432.7530140253784
1,Motorbike,1,0,0,59.41147414617751,3433.6477743125615
1,HDV,8,18398.40675874228,[6511.62654808 4453.98834616 7432.79186451],73.2560900893744,3433.889286069648
1,HDV,7,19224.185323193928,[6518.40764847 4225.00689403 5572.49969728 2908.27108342],65.15719576357458,3435.457427169858
1,HDV,6,34586.041394135806,[12437.71059359  8809.6529501  13338.67785044],57.91408296356308,3436.13208381597
1,HDV,7,49397.453752373585,"[14536.38117233 14918.07788075  3831.29928846  5484.57571284
 10627.11969799]",78.95670581804096,3439.733520045269
1,HDV,4,5270.802893849203,[2893.35194102 2377.45095283],64.84839677955303,3440.322541853074
1,Private Car,2,0,0,71.52958590316909,3441.1104327206276
1,HDV,6,14711.160817154972,[ 2055.72630809 12655.43450906],68.19030839174714,3443.1742547178555
1,Motorbike,1,0,0,71.26578586215122,3446.765901722857
1,HDV,4,6308.072959449874,[4506.44836912 1801.62459033],58.06211715205079,3447.222462483503
1,Motorbike,1,0,0,74.8871068398921,3449.1839523923895
1,Private Car,2,0,0,5.114966406173511,3454.460524368281
1,Private Car,2,0,0,84.18582308691315,3455.1466153199312
1,Private Car,2,0,0,90.54142783880502,3459.3500917592737
1,Motorbike,1,0,0,75.70719561980152,3460.5736906146294
1,Motorbike,1,0,0,79.96382208041966,3463.342759490747
1,Private Car,2,0,0,72.61711117799854,3465.9272400484015
1,Private Car,2,0,0,72.5822451530592,3466.198612204165
1,HDV,6,19501.665309847864,[8958.42017371 5878.23264253 4665.01249361],48.77401282377739,3467.8575973671404
1,HDV,4,6256.4209480581985,[1755.97515542 2218.70173406 2281.74405858],90.9410067194596,3471.4824412222015
1,Motorbike,1,0,0,68.72195392086314,3473.6304347799346
1,HDV,7,30155.266697279378,"[6278.7193622  6558.92463117 6993.35149897 1549.60039565 1645.59180033
 7129.07900895]",71.68260998680887,3481.2727906774394
1,Motorbike,1,0,0,6.443353692832548,3483.077204013461
1,HDV,5,8455.91394071687,[3560.49678685 4895.41715387],58.14424764899177,3489.531703810161
1,Motorbike,1,0,0,83.1409773922877,3493.937506826638
1,Motorbike,1,0,0,81.44655393528564,3500.7215552051225
1,Private Car,2,0,0,83.35329166101351,3501.4405360290357
1,Motorbike,1,0,0,55.258826050818456,3506.086537325444
1,Motorbike,1,0,0,65.63328864218967,3507.6196085601655
1,Private Car,2,0,0,57.61418663708336,3509.8682868251176
1,Motorbike,1,0,0,52.26427641461031,3510.7102059211293
1,Private Car,2,0,0,59.647333973259016,3530.561827469087
1,HDV,8,27604.351652046786,[ 2066.82456066 25537.52709138],63.929034271042,3535.5028305177893
1,HDV,7,29252.50193905201,"[ 6867.10858476  7158.83069851  1911.3430951  10366.41162253
  2948.80793815]",83.36238687196465,3536.2165473741984
1,Motorbike,1,0,0,65.37763224874587,3538.420948105969
1,Motorbike,1,0,0,7.124671974432495,3544.562302625712
1,Private Car,2,0,0,55.794618314814926,3546.374486559853
1,Private Car,2,0,0,61.175329040362634,3547.462588047083
1,Private Car,2,0,0,68.58361531046711,3548.5735679090344
1,Private Car,2,0,0,79.23812311073168,3549.436971008702
1,Motorbike,1,0,0,81.31323404514322,3551.368432395951
1,HDV,8,18965.313733763258,[4968.90985865 4706.06270354 9290.34117157],70.55980971455287,3552.3403032496053
1,Motorbike,1,0,0,68.45546858791543,3554.0801920715103
1,Private Car,2,0,0,26.547078556569602,3554.2934222433314
1,Private Car,2,0,0,63.48415696996053,3555.385532931438
1,HDV,7,30770.512551383108,"[ 7511.64905924 13073.45732219  2023.01495482  3301.25690808
  4861.13430705]",74.463186141449,3558.0740712969405
1,Motorbike,1,0,0,56.20835644903731,3559.1729580366737
1,HDV,7,60629.68484699317,"[10332.6957074  20580.43690046 10434.70170449  7809.56814753
 11472.28238712]",71.73129761131028,3559.1729580366737
1,Private Car,2,0,0,50.95013347646947,3561.037708363421
1,Private Car,2,0,0,55.978067356255224,3573.2706372371317
1,Private Car,2,0,0,74.2478842663854,3573.9130450781176
1,HDV,5,11093.545688686041,[4297.01546053 6796.53022816],60.25562642013741,3579.2692134810304
1,HDV,4,6553.573766033052,[2830.32047687 3723.25328917],78.67802959972724,3579.6884314512504
1,Motorbike,1,0,0,82.62415294982232,3582.2926025023376
1,HDV,3,3305.9924481030293,[ 874.49763428 2431.49481383],78.52523144976686,3584.523704086609
1,HDV,7,44420.46373208519,"[ 6168.89862553 14940.48507433  3374.0959172   3954.31778199
 15982.66633303]",66.34425756116501,3584.944297399829
1,Private Car,2,0,0,65.32531610498692,3585.3442971162513
1,Motorbike,1,0,0,72.99648905253201,3587.289421245998
1,Private Car,2,0,0,66.35605642344845,3591.887059009822
1,HDV,4,3976.2691164096427,[2428.26482485 1548.00429156],80.00400579067565,3592.526203371536
1,HDV,7,28298.894039780254,[8006.96143744 6187.43816437 4532.58099372 9571.91344425],60.494126510421765,3593.9865143370716
1,HDV,3,7525.512868022941,[5628.36432564 1897.14854238],79.52162471853089,3594.1906102570583
1,Private Car,2,0,0,61.76427443410512,3595.3151924996464
1,Motorbike,1,0,0,66.84527393534432,3595.9606769313514
1,Private Car,2,0,0,66.86589221743911,3596.307921119176
1,Private Car,2,0,0,122.78111567272039,3597.523454003576
1,HDV,3,8891.818910625912,[4452.60746684 4439.21144379],72.49834750468571,3597.823825411931
1,Private Car,2,0,0,68.49799963186801,3599.287590713587
1,Motorbike,1,0,0,91.29066953370362,3600.0
1,HDV,6,34777.78357907903,[11185.3398084  16750.66010637  6841.78366431],77.96371725811291,0.0
1,HDV,6,34777.78357907903,[11185.3398084  16750.66010637  6841.78366431],77.96371725811291,0.0
1,Private Car,2,0,0,61.03270143912387,1.5339601310940265
1,Motorbike,1,0,0,53.308680267626976,2.6762400665531034
1,Motorbike,1,0,0,53.618524301078196,4.6304629317052814
1,Motorbike,1,0,0,73.3720355855596,6.325322896159578
1,HDV,4,1978.39629308884,[ 583.9471606  1394.44913249],66.39347762759918,9.321061147834495
1,Motorbike,1,0,0,65.08341692153041,9.888711754011585
1,Motorbike,1,0,0,68.23646955029892,16.119844048465094
1,Private Car,2,0,0,74.60341571077879,16.64421911811993
1,Motorbike,1,0,0,71.09240806070241,18.00785345919119
1,HDV,8,16856.980769809357,[4796.78492813 7382.47072997 4677.72511171],61.82657189659224,20.122801949472887
1,HDV,5,15346.086002223674,[6407.20361502 8938.88238721],81.41763843987884,24.29773869797903
1,HDV,6,24371.252097839308,[7214.37718688 7893.0818423  4272.86090369 4990.93216497],68.48760047092419,24.880638318799033
1,HDV,3,10391.433019650385,[5030.20792359 5361.22509606],72.43664863156175,27.24461998468204
1,Motorbike,1,0,0,54.660882413628386,27.585904207690124
1,Private Car,2,0,0,85.66156901724354,31.55388155856031
1,HDV,5,14415.803045454562,[5831.34911489 8584.45393057],71.26237511174567,34.77992005002137
1,Private Car,2,0,0,68.21062481744511,37.86863305796826
1,Private Car,2,0,0,48.06286528489343,39.70380703052242
1,Motorbike,1,0,0,69.54527882226284,39.81548077610746
1,Motorbike,1,0,0,58.39563174149395,40.9657057064509
1,Private Car,2,0,0,75.11734132524955,45.046950356488985
1,HDV,6,24381.8505164284,[10488.05534319  8524.04755972  5369.74761352],71.58786785563406,45.50061633677552
1,HDV,6,4828.642671880815,[ 672.33382282 1047.73424014 1947.17600334 1161.39860559],8.010262972897687,46.136976138298955
1,Motorbike,1,0,0,75.84472816761935,49.446076689207715
1,HDV,7,38938.850396022724,"[ 7050.53161554  8934.42218454  5760.50103787  4456.0692172
 12737.32634088]",71.12053700700105,52.72556470615503
1,Private Car,2,0,0,71.84100865233982,65.5829416166301
1,Motorbike,1,0,0,69.12604244554484,65.5829416166301
1,HDV,6,39093.41361021459,[13114.61349812 15280.8361719  10697.96394019],61.36753181415072,68.84593622027249
1,Private Car,2,0,0,64.29834834800634,70.93231025952832
1,Private Car,2,0,0,61.247675009298284,76.7214300149787
1,Private Car,2,0,0,63.7267774072323,79.85997267939007
1,Motorbike,1,0,0,82.47008421959036,82.0760560349553
1,Motorbike,1,0,0,73.23288428701483,85.68988306496404
1,Private Car,2,0,0,81.70053838857473,86.52747993722919
1,Motorbike,1,0,0,67.49290160721392,86.6505014035971
1,Private Car,2,0,0,66.4278124890747,89.38903008032074
1,HDV,6,33292.73574249653,[ 9643.83986801 23648.89587448],70.91277489701926,91.3271678122707
1,Private Car,2,0,0,58.89969256641699,109.67140029913575
1,Motorbike,1,0,0,71.225759015575,111.27713798011843
1,HDV,7,19467.101084599322,[4717.26987848 3647.66243798 1873.87096901 6638.46321987 2589.83457927],79.63519956121084,114.9095019610108
1,Private Car,2,0,0,64.87211644489737,117.70167258988339
1,Motorbike,1,0,0,52.95154001743639,119.16807580737516
1,Motorbike,1,0,0,69.56664515298296,121.32099949719351
1,Motorbike,1,0,0,69.73639547061393,128.01806974158663
1,Motorbike,1,0,0,91.85085359978345,130.33759903349068
1,HDV,4,6715.474147377381,[3602.07868756 3113.39545982],72.71429750418818,134.87428999832673
1,HDV,4,6906.588647029224,[3683.95715277 3222.63149426],90.7235464148095,137.44749140940627
1,HDV,6,15859.386850884875,[3137.81480053 7106.13961078 5615.43243958],79.11965953960036,137.51963325263856
1,Motorbike,1,0,0,64.85694557011871,143.06402713666913
1,HDV,4,6937.575683538334,[3366.92685976 3570.64882378],2.531394554333822,148.6881529303844
1,Motorbike,1,0,0,46.57232759419288,149.43491877939343
1,Motorbike,1,0,0,60.209627267347145,150.72893967296667
1,Private Car,2,0,0,57.230542624011264,157.06957743423783
1,HDV,3,8186.807355550328,[4752.18733726 3434.62001829],68.0819473958171,164.26899740431037
1,HDV,8,19183.04319864479,[ 6919.35499657 12263.68820207],71.80406728720776,168.97484890640916
1,HDV,8,15058.963930890743,[ 3391.43700525 11667.52692564],56.17299027869506,173.1048852045695
1,Private Car,2,0,0,59.99801431142265,176.82653595568263
1,Private Car,2,0,0,86.90161919170568,176.9783681728856
1,Private Car,2,0,0,59.76973093428972,177.2318172682977
1,Motorbike,1,0,0,58.55413395801075,185.24801585763896
1,Private Car,2,0,0,54.609379505984975,186.66966123063568
1,Private Car,2,0,0,68.29952609469044,198.61685546708057
1,Private Car,2,0,0,58.85544897550513,203.82031909637757
